Feature,Importance
OG0004063,0.0030562733
OG0004271,0.013484062
OG0003931,0.0018503928
OG0003854,0.00093086006
OG0000440,0.006411687
OG0003846,0.005850626
OG0003953,0.019057224
OG0003871,0.0036120578
OG0005561,0.0
OG0003920,0.00057089847
OG0003834,0.0
OG0003883,0.0038945214
OG0003881,0.0017226445
OG0003800,0.0020648825
OG0003905,0.003450221
OG0003895,0.00091347564
OG0004003,0.00042503627
OG0003948,0.0011213289
OG0004029,0.0020965768
OG0003329,0.00082773046
OG0003962,0.0032972146
OG0003886,0.0022812474
OG0000602,0.0057971617
OG0004173,0.001016088
OG0000695,0.0050811036
OG0003530,0.0025190858
OG0000325,0.00068985746
OG0004535,0.011195274
OG0003821,0.0029596891
OG0004051,0.000494963
OG0003694,0.0
OG0004189,0.0004905045
OG0004118,0.018697709
OG0000816,0.0062425956
OG0000039,0.0020466303
OG0003944,0.00053292984
OG0003752,0.0009142177
OG0000668,0.0052444777
OG0000520,0.0033123258
OG0004250,0.00051554205
OG0003825,0.014084265
OG0003867,0.0
OG0003676,0.0
OG0005297,0.0
OG0000354,0.0
OG0004315,0.0
OG0000745,0.0021973166
OG0000769,0.0
OG0000420,0.014539559
OG0003849,0.0
OG0004090,0.008613276
OG0004310,0.00037360142
OG0000334,0.00023021294
OG0003996,0.0054271086
OG0004269,0.0003161762
OG0003884,0.0021834224
OG0003689,0.00033208626
OG0003754,0.0039262087
OG0005169,0.0
OG0003866,0.0
OG0003735,0.0059972485
OG0003447,0.00022366634
OG0003809,0.012503246
OG0004044,0.0023470705
OG0004059,0.0012943908
OG0000470,0.0046600555
OG0000029,0.0013790039
OG0003597,0.0077941404
OG0003736,0.0
OG0000747,0.0013745027
OG0003775,0.0044361004
OG0003927,0.0
OG0004357,0.0013229763
OG0003845,0.002308545
OG0004263,0.0054728193
OG0012574,0.0
OG0000468,0.001551594
OG0000102,0.0064632287
OG0003839,0.0064066807
OG0004162,0.0
OG0004232,0.0
OG0003790,0.003099315
OG0003460,0.005913027
OG0003663,0.0014692283
OG0005613,0.0
OG0004070,0.004200787
OG0004223,0.000102719496
OG0003915,0.009366838
OG0003864,0.0
OG0005497,0.0
OG0003793,0.010843896
OG0004481,0.0041631437
OG0004056,0.004985202
OG0003788,0.0030692809
OG0005636,0.0
OG0003673,0.002583384
OG0003824,0.005403991
OG0005641,0.0
OG0000802,0.003937624
OG0000738,0.0013794273
OG0005461,0.0
OG0000094,0.00029374607
OG0004132,0.0
OG0004302,0.0010907868
OG0003747,0.0025943217
OG0003199,0.00072258356
OG0003878,0.0066030514
OG0003612,0.0033347383
OG0003903,0.0004992579
OG0003841,0.00094545225
OG0001989,0.0061524073
OG0003755,0.008715459
OG0001169,0.0031452863
OG0003652,0.00077314384
OG0005958,0.0
OG0003904,0.002914501
OG0003901,0.009405669
OG0000633,0.0
OG0003857,0.00030938786
OG0003862,0.002323436
OG0003780,0.0040099532
OG0004296,0.0013962124
OG0000779,0.0013459583
OG0003812,0.0008287679
OG0005684,0.0
OG0003574,0.002059906
OG0000717,0.000704827
OG0001061,0.013188539
OG0004698,0.0012361222
OG0003992,0.0034041877
OG0003989,0.0056504705
OG0003610,0.0
OG0005707,0.00085732475
OG0003840,0.0009380077
OG0000611,0.0
OG0005738,0.0
OG0003354,0.0005173899
