Feature,Mean,Std
OG0005092,0.021424606,0.021856712
OG0001402,0.017370513,0.021751976
OG0004070,0.014901345,0.015132874
OG0000420,0.011592715,0.0041674674
OG0004271,0.010473479,0.0042576073
OG0000354,0.010461398,0.014794651
OG0000427,0.0104473615,0.010528685
OG0003909,0.010357108,0.009327077
OG0004118,0.010343709,0.01181434
OG0003953,0.01025167,0.012452932
OG0004535,0.009714903,0.002093561
OG0004090,0.008874135,0.0003689094
OG0004075,0.008663662,0.0060934266
OG0004063,0.008588471,0.007823709
OG0004767,0.008465359,4.029041e-05
OG0003825,0.008404482,0.008032425
OG0001061,0.008182965,0.00707895
OG0004651,0.007927571,0.010916765
OG0000760,0.007914532,0.006251342
OG0003820,0.007716398,0.010130504
OG0004043,0.0076179355,0.010773388
OG0004237,0.0074946475,0.006904118
OG0000514,0.0074410774,0.0050662863
OG0004506,0.00717629,0.0021506622
OG0000838,0.00712423,0.005698592
OG0003809,0.0069397925,0.007867911
OG0000094,0.0065918895,0.00890692
OG0003755,0.0063344734,0.0033672224
OG0000102,0.006285087,0.00025193047
OG0004491,0.0061564255,0.0087065
OG0003915,0.006136285,0.004568692
OG0003754,0.005999461,0.002932021
OG0003666,0.005636556,0.00090958463
OG0003156,0.005612857,0.007395891
OG0004196,0.0055511687,0.0036168199
OG0000602,0.0055224043,0.00038856562
OG0003923,0.005462247,0.0031806629
OG0003793,0.005421948,0.007667793
OG0002262,0.005396166,0.0032462154
OG0003597,0.005352951,0.003452363
OG0003722,0.0052871443,0.004353925
OG0003901,0.0052831406,0.005830135
OG0003824,0.0052431766,0.00022742605
OG0003922,0.005196961,0.0052331216
OG0001064,0.005176495,0.005766332
OG0003989,0.005171923,0.0006767687
OG0000695,0.0051506506,9.835395e-05
OG0003910,0.005140507,0.0016051338
OG0003878,0.0050728535,0.0021640267
OG0003775,0.004914377,0.0006763855
OG0003858,0.0049059354,0.0023188435
OG0002759,0.0048398087,0.000602694
OG0004066,0.004827062,0.0027549868
OG0002974,0.0048192646,0.0020594422
OG0000900,0.0047950363,0.0018216616
OG0000816,0.0047384594,0.00212717
OG0001005,0.004731876,0.0020135897
OG0002900,0.004727099,0.0013453233
OG0003839,0.0046739886,0.0024503968
OG0003780,0.004666443,0.0009284164
OG0003673,0.0046581007,0.0029340924
OG0003868,0.0045487555,0.0026840374
OG0004117,0.0045081587,0.00542172
OG0004430,0.004501146,0.00328742
OG0002368,0.00449501,0.006356904
OG0004030,0.004483333,0.0038890552
OG0000440,0.0043390202,0.0029311932
OG0003830,0.0042912783,0.003906873
OG0003876,0.004284542,0.0042229625
OG0005971,0.004241952,0.0059990264
OG0003619,0.004169276,0.005896247
OG0003846,0.004162396,0.0023875183
OG0003747,0.0041357926,0.0021799693
OG0000108,0.0040884977,0.002497742
OG0003735,0.0040708077,0.0027243984
OG0000470,0.00404857,0.0008647712
OG0003674,0.0040346007,0.0030242153
OG0000520,0.0039831535,0.0009486938
OG0000273,0.0038890208,0.0018124919
OG0003864,0.003862018,0.0054617184
OG0001569,0.0037718,0.00078858086
OG0004056,0.0037490951,0.0017481192
OG0003460,0.0037102844,0.0031151485
OG0001989,0.0037040543,0.003462494
OG0004349,0.0036708978,0.00020625301
OG0001607,0.0036550525,0.0040639844
OG0004459,0.003637883,0.0051447437
OG0004272,0.003628831,0.00027106135
OG0003588,0.0036153253,0.0013846832
OG0002976,0.0035946185,0.00038828838
OG0003149,0.003539456,0.00056620076
OG0004101,0.003500251,0.0020563572
OG0004004,0.0034329488,0.00091914344
OG0003821,0.0034144293,0.00064309983
OG0004644,0.0033717172,0.0047683283
OG0004165,0.0033403696,0.0019028365
OG0003488,0.0033297963,0.0011680237
OG0002359,0.0033297867,0.0006659373
OG0004036,0.00332614,0.000115377
OG0000334,0.003307646,0.004352147
OG0003914,0.0032863598,0.0022998475
OG0003866,0.0032469342,0.0045918585
OG0000802,0.0032355327,0.000992907
OG0001169,0.0032328865,0.00012388556
OG0003850,0.003208314,0.004537241
OG0004035,0.003205174,0.0019250871
OG0003204,0.0031850967,0.0008876984
OG0003656,0.0031682788,0.0032158277
OG0003317,0.0031574464,0.0033906135
OG0002211,0.0031185339,0.004410273
OG0004481,0.0031180133,0.0014780376
OG0004434,0.0031140563,0.0027482987
OG0000053,0.003107918,0.0035008022
OG0005152,0.0031003242,0.0043845205
OG0000486,0.0030849949,0.0013450697
OG0004310,0.003045385,0.0037784725
OG0004263,0.003024303,0.003462725
OG0001874,0.0029876204,0.00060537725
OG0002603,0.002982079,0.00068579
OG0000168,0.002939391,0.0020541581
OG0002344,0.0029383167,0.004155407
OG0004008,0.0029153223,0.001369983
OG0000668,0.0028933361,0.003325016
OG0000632,0.002881894,0.001542729
OG0000501,0.0028705217,0.004059531
OG0000088,0.0028609633,0.00031007454
OG0002075,0.0028607587,0.00023644743
